기준일,연도,분기,기간표준,사업부,재무계정,상세항목,수치,단위,search_tag,search_text,fact_text
2021-09-30,2021,Q3,2021 Q3,건자재,영업이익,영업이익률(%),9,%,2021Q3|건자재|영업이익|영업이익률(%)|%,2021 Q3 | 2021년 Q3 | 2021년 3분기 | 2021-09-30 기준 건자재 영업이익 | 사업부 | 부문정보 | 건자재 | 영업이익 | 영업이익률(%) | 건재 | 건자재사업부 | operating profit | operating income | 영업이익률 | operating margin | op margin | %,2021년 3분기 사업부 부문정보 기준 건자재의 영업이익률(%)은 9%이며 기준일은 2021-09-30입니다.
2021-09-30,2021,Q3,2021 Q3,기타,매출액,매출액,95029,백만원,2021Q3|기타|매출액|매출액|백만원,2021 Q3 | 2021년 Q3 | 2021년 3분기 | 2021-09-30 기준 기타 매출액 | 사업부 | 부문정보 | 기타 | 매출액 | other | 매출 | sales | revenue | 백만원,2021년 3분기 사업부 부문정보 기준 기타의 매출액은 95029백만원이며 기준일은 2021-09-30입니다.
2021-09-30,2021,Q3,2021 Q3,기타,영업이익,영업이익,3697,백만원,2021Q3|기타|영업이익|영업이익|백만원,2021 Q3 | 2021년 Q3 | 2021년 3분기 | 2021-09-30 기준 기타 영업이익 | 사업부 | 부문정보 | 기타 | 영업이익 | other | operating profit | operating income | 영업이익률 | operating margin | op margin | 백만원,2021년 3분기 사업부 부문정보 기준 기타의 영업이익은 3697백만원이며 기준일은 2021-09-30입니다.
2021-09-30,2021,Q3,2021 Q3,기타,영업이익,영업이익률(%),4,%,2021Q3|기타|영업이익|영업이익률(%)|%,2021 Q3 | 2021년 Q3 | 2021년 3분기 | 2021-09-30 기준 기타 영업이익 | 사업부 | 부문정보 | 기타 | 영업이익 | 영업이익률(%) | other | operating profit | operating income | 영업이익률 | operating margin | op margin | %,2021년 3분기 사업부 부문정보 기준 기타의 영업이익률(%)은 4%이며 기준일은 2021-09-30입니다.
2021-09-30,2021,Q3,2021 Q3,도료,매출액,매출액,377041,백만원,2021Q3|도료|매출액|매출액|백만원,2021 Q3 | 2021년 Q3 | 2021년 3분기 | 2021-09-30 기준 도료 매출액 | 사업부 | 부문정보 | 도료 | 매출액 | 도료사업부 | paint | 매출 | sales | revenue | 백만원,2021년 3분기 사업부 부문정보 기준 도료의 매출액은 377041백만원이며 기준일은 2021-09-30입니다.
2021-09-30,2021,Q3,2021 Q3,도료,영업이익,QoQ(%),-5,%,2021Q3|도료|영업이익|QoQ(%)|%,2021 Q3 | 2021년 Q3 | 2021년 3분기 | 2021-09-30 기준 도료 영업이익 | 사업부 | 부문정보 | 도료 | 영업이익 | QoQ(%) | 도료사업부 | paint | 전분기대비 | qoq | quarter on quarter | %,2021년 3분기 사업부 부문정보 기준 도료의 QoQ(%)은 -5%이며 기준일은 2021-09-30입니다.
2021-09-30,2021,Q3,2021 Q3,도료,영업이익,영업이익,10864,백만원,2021Q3|도료|영업이익|영업이익|백만원,2021 Q3 | 2021년 Q3 | 2021년 3분기 | 2021-09-30 기준 도료 영업이익 | 사업부 | 부문정보 | 도료 | 영업이익 | 도료사업부 | paint | operating profit | operating income | 영업이익률 | operating margin | op margin | 백만원,2021년 3분기 사업부 부문정보 기준 도료의 영업이익은 10864백만원이며 기준일은 2021-09-30입니다.
2021-09-30,2021,Q3,2021 Q3,도료,영업이익,영업이익률(%),3,%,2021Q3|도료|영업이익|영업이익률(%)|%,2021 Q3 | 2021년 Q3 | 2021년 3분기 | 2021-09-30 기준 도료 영업이익 | 사업부 | 부문정보 | 도료 | 영업이익 | 영업이익률(%) | 도료사업부 | paint | operating profit | operating income | 영업이익률 | operating margin | op margin | %,2021년 3분기 사업부 부문정보 기준 도료의 영업이익률(%)은 3%이며 기준일은 2021-09-30입니다.
2021-09-30,2021,Q3,2021 Q3,실리콘,매출액,매출액,783743,백만원,2021Q3|실리콘|매출액|매출액|백만원,2021 Q3 | 2021년 Q3 | 2021년 3분기 | 2021-09-30 기준 실리콘 매출액 | 사업부 | 부문정보 | 실리콘 | 매출액 | 실리콘사업부 | silicone | 매출 | sales | revenue | 백만원,2021년 3분기 사업부 부문정보 기준 실리콘의 매출액은 783743백만원이며 기준일은 2021-09-30입니다.
2021-09-30,2021,Q3,2021 Q3,실리콘,영업이익,QoQ(%),11,%,2021Q3|실리콘|영업이익|QoQ(%)|%,2021 Q3 | 2021년 Q3 | 2021년 3분기 | 2021-09-30 기준 실리콘 영업이익 | 사업부 | 부문정보 | 실리콘 | 영업이익 | QoQ(%) | 실리콘사업부 | silicone | 전분기대비 | qoq | quarter on quarter | %,2021년 3분기 사업부 부문정보 기준 실리콘의 QoQ(%)은 11%이며 기준일은 2021-09-30입니다.
2021-09-30,2021,Q3,2021 Q3,실리콘,영업이익,영업이익,88344,백만원,2021Q3|실리콘|영업이익|영업이익|백만원,2021 Q3 | 2021년 Q3 | 2021년 3분기 | 2021-09-30 기준 실리콘 영업이익 | 사업부 | 부문정보 | 실리콘 | 영업이익 | 실리콘사업부 | silicone | operating profit | operating income | 영업이익률 | operating margin | op margin | 백만원,2021년 3분기 사업부 부문정보 기준 실리콘의 영업이익은 88344백만원이며 기준일은 2021-09-30입니다.
2021-09-30,2021,Q3,2021 Q3,실리콘,영업이익,영업이익률(%),11,%,2021Q3|실리콘|영업이익|영업이익률(%)|%,2021 Q3 | 2021년 Q3 | 2021년 3분기 | 2021-09-30 기준 실리콘 영업이익 | 사업부 | 부문정보 | 실리콘 | 영업이익 | 영업이익률(%) | 실리콘사업부 | silicone | operating profit | operating income | 영업이익률 | operating margin | op margin | %,2021년 3분기 사업부 부문정보 기준 실리콘의 영업이익률(%)은 11%이며 기준일은 2021-09-30입니다.
2021-09-30,2021,Q3,2021 Q3,전사(공통),매출액,QoQ(%),-2,%,2021Q3|전사(공통)|매출액|QoQ(%)|%,2021 Q3 | 2021년 Q3 | 2021년 3분기 | 2021-09-30 기준 전사(공통) 매출액 | 사업부 | 부문정보 | 전사(공통) | 매출액 | QoQ(%) | 전사 | 공통 | 전분기대비 | qoq | quarter on quarter | %,2021년 3분기 사업부 부문정보 기준 전사(공통)의 QoQ(%)은 -2%이며 기준일은 2021-09-30입니다.
2021-09-30,2021,Q3,2021 Q3,전사(공통),매출액,매출액,1489988,백만원,2021Q3|전사(공통)|매출액|매출액|백만원,2021 Q3 | 2021년 Q3 | 2021년 3분기 | 2021-09-30 기준 전사(공통) 매출액 | 사업부 | 부문정보 | 전사(공통) | 매출액 | 전사 | 공통 | 매출 | sales | revenue | 백만원,2021년 3분기 사업부 부문정보 기준 전사(공통)의 매출액은 1489988백만원이며 기준일은 2021-09-30입니다.
2021-09-30,2021,Q3,2021 Q3,전사(공통),영업이익,QoQ(%),3,%,2021Q3|전사(공통)|영업이익|QoQ(%)|%,2021 Q3 | 2021년 Q3 | 2021년 3분기 | 2021-09-30 기준 전사(공통) 영업이익 | 사업부 | 부문정보 | 전사(공통) | 영업이익 | QoQ(%) | 전사 | 공통 | 전분기대비 | qoq | quarter on quarter | %,2021년 3분기 사업부 부문정보 기준 전사(공통)의 QoQ(%)은 3%이며 기준일은 2021-09-30입니다.
2021-09-30,2021,Q3,2021 Q3,전사(공통),영업이익,영업이익,120039,백만원,2021Q3|전사(공통)|영업이익|영업이익|백만원,2021 Q3 | 2021년 Q3 | 2021년 3분기 | 2021-09-30 기준 전사(공통) 영업이익 | 사업부 | 부문정보 | 전사(공통) | 영업이익 | 전사 | 공통 | operating profit | operating income | 영업이익률 | operating margin | op margin | 백만원,2021년 3분기 사업부 부문정보 기준 전사(공통)의 영업이익은 120039백만원이며 기준일은 2021-09-30입니다.
2021-09-30,2021,Q3,2021 Q3,전사(공통),영업이익,영업이익률(%),8,%,2021Q3|전사(공통)|영업이익|영업이익률(%)|%,2021 Q3 | 2021년 Q3 | 2021년 3분기 | 2021-09-30 기준 전사(공통) 영업이익 | 사업부 | 부문정보 | 전사(공통) | 영업이익 | 영업이익률(%) | 전사 | 공통 | operating profit | operating income | 영업이익률 | operating margin | op margin | %,2021년 3분기 사업부 부문정보 기준 전사(공통)의 영업이익률(%)은 8%이며 기준일은 2021-09-30입니다.
2021-06-30,2021,Q2,2021 Q2,건자재,매출액,매출액,237701,백만원,2021Q2|건자재|매출액|매출액|백만원,2021 Q2 | 2021년 Q2 | 2021년 2분기 | 2021-06-30 기준 건자재 매출액 | 사업부 | 부문정보 | 건자재 | 매출액 | 건재 | 건자재사업부 | 매출 | sales | revenue | 백만원,2021년 2분기 사업부 부문정보 기준 건자재의 매출액은 237701백만원이며 기준일은 2021-06-30입니다.
2021-06-30,2021,Q2,2021 Q2,건자재,영업이익,QoQ(%),53,%,2021Q2|건자재|영업이익|QoQ(%)|%,2021 Q2 | 2021년 Q2 | 2021년 2분기 | 2021-06-30 기준 건자재 영업이익 | 사업부 | 부문정보 | 건자재 | 영업이익 | QoQ(%) | 건재 | 건자재사업부 | 전분기대비 | qoq | quarter on quarter | %,2021년 2분기 사업부 부문정보 기준 건자재의 QoQ(%)은 53%이며 기준일은 2021-06-30입니다.
2021-06-30,2021,Q2,2021 Q2,건자재,영업이익,영업이익,21595,백만원,2021Q2|건자재|영업이익|영업이익|백만원,2021 Q2 | 2021년 Q2 | 2021년 2분기 | 2021-06-30 기준 건자재 영업이익 | 사업부 | 부문정보 | 건자재 | 영업이익 | 건재 | 건자재사업부 | operating profit | operating income | 영업이익률 | operating margin | op margin | 백만원,2021년 2분기 사업부 부문정보 기준 건자재의 영업이익은 21595백만원이며 기준일은 2021-06-30입니다.
2021-06-30,2021,Q2,2021 Q2,건자재,영업이익,영업이익률(%),9,%,2021Q2|건자재|영업이익|영업이익률(%)|%,2021 Q2 | 2021년 Q2 | 2021년 2분기 | 2021-06-30 기준 건자재 영업이익 | 사업부 | 부문정보 | 건자재 | 영업이익 | 영업이익률(%) | 건재 | 건자재사업부 | operating profit | operating income | 영업이익률 | operating margin | op margin | %,2021년 2분기 사업부 부문정보 기준 건자재의 영업이익률(%)은 9%이며 기준일은 2021-06-30입니다.
2021-06-30,2021,Q2,2021 Q2,기타,매출액,매출액,80964,백만원,2021Q2|기타|매출액|매출액|백만원,2021 Q2 | 2021년 Q2 | 2021년 2분기 | 2021-06-30 기준 기타 매출액 | 사업부 | 부문정보 | 기타 | 매출액 | other | 매출 | sales | revenue | 백만원,2021년 2분기 사업부 부문정보 기준 기타의 매출액은 80964백만원이며 기준일은 2021-06-30입니다.
2021-06-30,2021,Q2,2021 Q2,기타,영업이익,영업이익,-3451,백만원,2021Q2|기타|영업이익|영업이익|백만원,2021 Q2 | 2021년 Q2 | 2021년 2분기 | 2021-06-30 기준 기타 영업이익 | 사업부 | 부문정보 | 기타 | 영업이익 | other | operating profit | operating income | 영업이익률 | operating margin | op margin | 백만원,2021년 2분기 사업부 부문정보 기준 기타의 영업이익은 -3451백만원이며 기준일은 2021-06-30입니다.
2021-06-30,2021,Q2,2021 Q2,기타,영업이익,영업이익률(%),-4,%,2021Q2|기타|영업이익|영업이익률(%)|%,2021 Q2 | 2021년 Q2 | 2021년 2분기 | 2021-06-30 기준 기타 영업이익 | 사업부 | 부문정보 | 기타 | 영업이익 | 영업이익률(%) | other | operating profit | operating income | 영업이익률 | operating margin | op margin | %,2021년 2분기 사업부 부문정보 기준 기타의 영업이익률(%)은 -4%이며 기준일은 2021-06-30입니다.
2021-06-30,2021,Q2,2021 Q2,도료,매출액,매출액,386421,백만원,2021Q2|도료|매출액|매출액|백만원,2021 Q2 | 2021년 Q2 | 2021년 2분기 | 2021-06-30 기준 도료 매출액 | 사업부 | 부문정보 | 도료 | 매출액 | 도료사업부 | paint | 매출 | sales | revenue | 백만원,2021년 2분기 사업부 부문정보 기준 도료의 매출액은 386421백만원이며 기준일은 2021-06-30입니다.
2021-06-30,2021,Q2,2021 Q2,도료,영업이익,QoQ(%),52,%,2021Q2|도료|영업이익|QoQ(%)|%,2021 Q2 | 2021년 Q2 | 2021년 2분기 | 2021-06-30 기준 도료 영업이익 | 사업부 | 부문정보 | 도료 | 영업이익 | QoQ(%) | 도료사업부 | paint | 전분기대비 | qoq | quarter on quarter | %,2021년 2분기 사업부 부문정보 기준 도료의 QoQ(%)은 52%이며 기준일은 2021-06-30입니다.
2021-06-30,2021,Q2,2021 Q2,도료,영업이익,영업이익,11476,백만원,2021Q2|도료|영업이익|영업이익|백만원,2021 Q2 | 2021년 Q2 | 2021년 2분기 | 2021-06-30 기준 도료 영업이익 | 사업부 | 부문정보 | 도료 | 영업이익 | 도료사업부 | paint | operating profit | operating income | 영업이익률 | operating margin | op margin | 백만원,2021년 2분기 사업부 부문정보 기준 도료의 영업이익은 11476백만원이며 기준일은 2021-06-30입니다.
2021-06-30,2021,Q2,2021 Q2,도료,영업이익,영업이익률(%),3,%,2021Q2|도료|영업이익|영업이익률(%)|%,2021 Q2 | 2021년 Q2 | 2021년 2분기 | 2021-06-30 기준 도료 영업이익 | 사업부 | 부문정보 | 도료 | 영업이익 | 영업이익률(%) | 도료사업부 | paint | operating profit | operating income | 영업이익률 | operating margin | op margin | %,2021년 2분기 사업부 부문정보 기준 도료의 영업이익률(%)은 3%이며 기준일은 2021-06-30입니다.
2021-06-30,2021,Q2,2021 Q2,실리콘,매출액,매출액,807588,백만원,2021Q2|실리콘|매출액|매출액|백만원,2021 Q2 | 2021년 Q2 | 2021년 2분기 | 2021-06-30 기준 실리콘 매출액 | 사업부 | 부문정보 | 실리콘 | 매출액 | 실리콘사업부 | silicone | 매출 | sales | revenue | 백만원,2021년 2분기 사업부 부문정보 기준 실리콘의 매출액은 807588백만원이며 기준일은 2021-06-30입니다.
2021-06-30,2021,Q2,2021 Q2,실리콘,영업이익,QoQ(%),40,%,2021Q2|실리콘|영업이익|QoQ(%)|%,2021 Q2 | 2021년 Q2 | 2021년 2분기 | 2021-06-30 기준 실리콘 영업이익 | 사업부 | 부문정보 | 실리콘 | 영업이익 | QoQ(%) | 실리콘사업부 | silicone | 전분기대비 | qoq | quarter on quarter | %,2021년 2분기 사업부 부문정보 기준 실리콘의 QoQ(%)은 40%이며 기준일은 2021-06-30입니다.
2021-06-30,2021,Q2,2021 Q2,실리콘,영업이익,영업이익,79633,백만원,2021Q2|실리콘|영업이익|영업이익|백만원,2021 Q2 | 2021년 Q2 | 2021년 2분기 | 2021-06-30 기준 실리콘 영업이익 | 사업부 | 부문정보 | 실리콘 | 영업이익 | 실리콘사업부 | silicone | operating profit | operating income | 영업이익률 | operating margin | op margin | 백만원,2021년 2분기 사업부 부문정보 기준 실리콘의 영업이익은 79633백만원이며 기준일은 2021-06-30입니다.
2021-06-30,2021,Q2,2021 Q2,실리콘,영업이익,영업이익률(%),10,%,2021Q2|실리콘|영업이익|영업이익률(%)|%,2021 Q2 | 2021년 Q2 | 2021년 2분기 | 2021-06-30 기준 실리콘 영업이익 | 사업부 | 부문정보 | 실리콘 | 영업이익 | 영업이익률(%) | 실리콘사업부 | silicone | operating profit | operating income | 영업이익률 | operating margin | op margin | %,2021년 2분기 사업부 부문정보 기준 실리콘의 영업이익률(%)은 10%이며 기준일은 2021-06-30입니다.
2021-06-30,2021,Q2,2021 Q2,전사(공통),매출액,QoQ(%),11,%,2021Q2|전사(공통)|매출액|QoQ(%)|%,2021 Q2 | 2021년 Q2 | 2021년 2분기 | 2021-06-30 기준 전사(공통) 매출액 | 사업부 | 부문정보 | 전사(공통) | 매출액 | QoQ(%) | 전사 | 공통 | 전분기대비 | qoq | quarter on quarter | %,2021년 2분기 사업부 부문정보 기준 전사(공통)의 QoQ(%)은 11%이며 기준일은 2021-06-30입니다.
2021-06-30,2021,Q2,2021 Q2,전사(공통),매출액,매출액,1512674,백만원,2021Q2|전사(공통)|매출액|매출액|백만원,2021 Q2 | 2021년 Q2 | 2021년 2분기 | 2021-06-30 기준 전사(공통) 매출액 | 사업부 | 부문정보 | 전사(공통) | 매출액 | 전사 | 공통 | 매출 | sales | revenue | 백만원,2021년 2분기 사업부 부문정보 기준 전사(공통)의 매출액은 1512674백만원이며 기준일은 2021-06-30입니다.
2021-06-30,2021,Q2,2021 Q2,전사(공통),영업이익,QoQ(%),51,%,2021Q2|전사(공통)|영업이익|QoQ(%)|%,2021 Q2 | 2021년 Q2 | 2021년 2분기 | 2021-06-30 기준 전사(공통) 영업이익 | 사업부 | 부문정보 | 전사(공통) | 영업이익 | QoQ(%) | 전사 | 공통 | 전분기대비 | qoq | quarter on quarter | %,2021년 2분기 사업부 부문정보 기준 전사(공통)의 QoQ(%)은 51%이며 기준일은 2021-06-30입니다.
2021-06-30,2021,Q2,2021 Q2,전사(공통),영업이익,영업이익,116987,백만원,2021Q2|전사(공통)|영업이익|영업이익|백만원,2021 Q2 | 2021년 Q2 | 2021년 2분기 | 2021-06-30 기준 전사(공통) 영업이익 | 사업부 | 부문정보 | 전사(공통) | 영업이익 | 전사 | 공통 | operating profit | operating income | 영업이익률 | operating margin | op margin | 백만원,2021년 2분기 사업부 부문정보 기준 전사(공통)의 영업이익은 116987백만원이며 기준일은 2021-06-30입니다.
